patent_id,inventor_id,name,location_id
5932138,fl:he_ln:plach-1,Herbert Plach,2d473668-16c8-11ed-9b5f-1234bde3cd05
D1024339,fl:zh_ln:li-673,Zhenyu Li,81701012-49af-11ed-9879-1234bde3cd05
9082962,fl:se_ln:kang-137,Seung H. Kang,1893009c-16c8-11ed-9b5f-1234bde3cd05
11715213,fl:jo_ln:lee-486,Jonathan K. Lee,829203a4-49af-11ed-9879-1234bde3cd05
8401252,fl:lo_ln:brandy-1,Louis D. Brandy,696f80f0-16c8-11ed-9b5f-1234bde3cd05
8486202,fl:ma_ln:weissenburger-1,Martin Weissenburger,299f9068-16c8-11ed-9b5f-1234bde3cd05
9147743,fl:fu_ln:yao-1,Fu-Wei Yao,90eaa921-16c8-11ed-9b5f-1234bde3cd05
9039621,fl:ah_ln:mahmoud-4,Ahmed M. Mahmoud,696f80f0-16c8-11ed-9b5f-1234bde3cd05
9631773,fl:ca_ln:gehlhausen-2,Carl Gehlhausen,e0a8c424-16c7-11ed-9b5f-1234bde3cd05
7303652,fl:ri_ln:riehle-1,Richard J. Riehle,047210f8-16c8-11ed-9b5f-1234bde3cd05
6907870,fl:pa_ln:pierz-1,Patrick M. Pierz,e1d4ebae-16c7-11ed-9b5f-1234bde3cd05
11366066,fl:ty_ln:williams-7,Tyler Barrett Williams,52de600a-16c8-11ed-9b5f-1234bde3cd05
5276468,fl:ri_ln:marantz-1,Richard Marantz,12c9bbe6-16c8-11ed-9b5f-1234bde3cd05
11097077,fl:th_ln:richardson-5,Thomas Mark Richardson,56dec334-16c8-11ed-9b5f-1234bde3cd05
5413976,fl:ya_ln:watanabe-22,Yasuto Watanabe,5fb99f76-16c8-11ed-9b5f-1234bde3cd05
D624384,fl:ch_ln:su-187,Cheng-Wei Su,90a8fda6-16c8-11ed-9b5f-1234bde3cd05
D497179,fl:jo_ln:chen-104,Johnson Chen,c41f57ca-16c7-11ed-9b5f-1234bde3cd05
4027248,004vj2pzd1gfb0fcaaiwc6prh,George R. Muzyka,e1c05366-16c7-11ed-9b5f-1234bde3cd05
9695154,fl:ma_ln:duffey-2,Matthew O. Duffey,e1c05366-16c7-11ed-9b5f-1234bde3cd05
4159130,004vo2gbawxccud7paavhyb63,Louise E. Larrabee,1b09bf74-16c8-11ed-9b5f-1234bde3cd05
10299426,fl:ma_ln:prickel-1,Marvin A. Prickel,e409932f-16c7-11ed-9b5f-1234bde3cd05
11244070,fl:ad_ln:reeve-1,Adam Reeve,816d1200-16c8-11ed-9b5f-1234bde3cd05
9774854,fl:jo_ln:svedberg-3,Jonas Svedberg,4f431142-16c8-11ed-9b5f-1234bde3cd05
4902258,fl:da_ln:teale-2,David Teale,10f1cd9b-16c8-11ed-9b5f-1234bde3cd05
4180607,fl:mi_ln:kashima-1,Mikito Kashima,6de5356f-16c8-11ed-9b5f-1234bde3cd05
11880385,fl:sa_ln:mundra-1,Sagar Mundra,5836da24-16c8-11ed-9b5f-1234bde3cd05
6247181,fl:ti_ln:hirsch-2,Timothy J. Hirsch,d22d2b59-16c7-11ed-9b5f-1234bde3cd05
7445103,fl:jo_ln:pfannschmidt-1,Joern Pfannschmidt,5e6372b4-16c8-11ed-9b5f-1234bde3cd05
4379458,fl:si_ln:bauer-6,Siegfried Bauer,336f8100-16c8-11ed-9b5f-1234bde3cd05
10206591,fl:iv_ln:osorio-1,Ivan Osorio,cdb81029-16c7-11ed-9b5f-1234bde3cd05
5795375,fl:ma_ln:fujioka-7,Masaya Fujioka,8bf1423e-16c8-11ed-9b5f-1234bde3cd05
5067860,fl:to_ln:shimizu-72,Toshiharu Shimizu,8bf1423e-16c8-11ed-9b5f-1234bde3cd05
4636140,fl:ru_ln:elloway-1,Russell Elloway,c1c02a5c-16c7-11ed-9b5f-1234bde3cd05
11496633,fl:ko_ln:yasaki-1,Kosuke Yasaki,8a6de2aa-16c8-11ed-9b5f-1234bde3cd05
D922292,fl:wi_ln:moore-4,William K. Moore,f7a39348-16c7-11ed-9b5f-1234bde3cd05
11234603,fl:sh_ln:yamashita-37,Shingo Yamashita,881e92f7-16c8-11ed-9b5f-1234bde3cd05
11522507,fl:lo_ln:crespi-1,Lorenzo Crespi,198a3cb5-16c8-11ed-9b5f-1234bde3cd05
6052754,fl:vi_ln:anand-9,Vishal Anand,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
9626944,fl:ts_ln:liao-16,Tsun-Chi Liao,90e7ba7e-16c8-11ed-9b5f-1234bde3cd05
11672408,fl:mo_ln:sholev-1,Mordehai Sholev,66dca6d3-16c8-11ed-9b5f-1234bde3cd05
4771779,fl:em_ln:tanagho-1,Emil A. Tanagho,c693342f-16c7-11ed-9b5f-1234bde3cd05
6173467,fl:pa_ln:chou-13,Paul Chou,90e7ba7e-16c8-11ed-9b5f-1234bde3cd05
10952365,fl:ma_ln:moeller-1,Matthew Moeller,cf0d6de5-16c7-11ed-9b5f-1234bde3cd05
12305728,fl:dh_ln:dharaiya-1,Dhawal P. Dharaiya,ef5d7613-16c7-11ed-9b5f-1234bde3cd05
4211539,fl:ca_ln:hafke-1,Carl Hafke,4e24b47c-16c8-11ed-9b5f-1234bde3cd05
5282914,fl:ma_ln:spendlove-1,Max J. Spendlove,0191e6ee-16c8-11ed-9b5f-1234bde3cd05
11578547,fl:mi_ln:jaaskelainen-1,Mikko Jaaskelainen,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05
8017841,fl:br_ln:boston-2,Brian Boston,e407f0dd-16c7-11ed-9b5f-1234bde3cd05
8572341,fl:ha_ln:cain-3,"Harold W. Cain, III",0951a6b6-16c8-11ed-9b5f-1234bde3cd05
7554246,fl:sh_ln:maruyama-42,Shigeaki Maruyama,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
11624074,fl:za_ln:lippman-1,Zachary Lippman,097c3bcd-16c8-11ed-9b5f-1234bde3cd05
10668586,fl:ju_ln:deng-16,Jun Deng,7425e619-16c8-11ed-9b5f-1234bde3cd05
12139702,fl:ph_ln:ng-2,Phillip Ng,c1eebb5e-16c7-11ed-9b5f-1234bde3cd05
7240991,fl:ji_ln:fischer-1,Jim Fischer,c4358674-16c7-11ed-9b5f-1234bde3cd05
8608415,fl:si_ln:hann-1,Simon Hann,56eaa4bd-16c8-11ed-9b5f-1234bde3cd05
9662510,fl:ga_ln:beale-1,Gary Beale,21d562ba-16c8-11ed-9b5f-1234bde3cd05
D253955,fl:eu_ln:sulek-1,Eugene J. Sulek,
10429663,fl:wi_ln:allen-30,Wilson Allen,c1ad42d2-16c7-11ed-9b5f-1234bde3cd05
10788072,fl:su_ln:lee-208,Sung Hoon Lee,3eb2eaaa-16c8-11ed-9b5f-1234bde3cd05
9226513,fl:en_ln:valdez-3,Enrique Valdez,e95cc30b-16c7-11ed-9b5f-1234bde3cd05
3997998,fl:ha_ln:petersen-4,"Harry Petersen, Jr.",881e5504-16c8-11ed-9b5f-1234bde3cd05
4606565,fl:ja_ln:royston-2,James M. Royston,696f80f0-16c8-11ed-9b5f-1234bde3cd05
6436555,fl:ka_ln:kyono-1,Kazuaki Kyono,9da844e8-16c8-11ed-9b5f-1234bde3cd05
9403560,fl:yo_ln:hirooka-1,Yoshimi Hirooka,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
10980255,fl:mi_ln:yamada-23,Miho Yamada,8a6b93a0-16c8-11ed-9b5f-1234bde3cd05
5038750,fl:ch_ln:ripka-1,Chester D. Ripka,01f48c7b-16c8-11ed-9b5f-1234bde3cd05
9421738,fl:jo_ln:shaw-26,Jonathan L. Shaw,ff2410fc-16c7-11ed-9b5f-1234bde3cd05
8601053,fl:ge_ln:hanson-4,Geoffrey H. Hanson,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
9588754,fl:ki_ln:jangla-1,Kinnary M. Jangla,816cf2b5-16c8-11ed-9b5f-1234bde3cd05
11018884,fl:ja_ln:faulkner-7,Jason Thomas Faulkner,5836da24-16c8-11ed-9b5f-1234bde3cd05
4424293,fl:ak_ln:nojiri-1,Akio Nojiri,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
6117452,fl:st_ln:frisbee-2,Steven E. Frisbee,247a04ad-16c8-11ed-9b5f-1234bde3cd05
D534518,fl:ch_ln:lee-1825,Chang-Soo Lee,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
6814692,fl:an_ln:mattes-2,Anton Mattes,271c7a85-16c8-11ed-9b5f-1234bde3cd05
10172782,fl:an_ln:mahadeshwar-2,Anand Ramchandra Mahadeshwar,0b08eb3f-16c8-11ed-9b5f-1234bde3cd05
7997748,fl:ch_ln:wang-152,Chun-Wei Wang,90d48008-16c8-11ed-9b5f-1234bde3cd05
12294037,fl:mi_ln:he-42,MINYOU HE,35aac0ef-16c8-11ed-9b5f-1234bde3cd05
11173146,fl:he_ln:wulff-1,Heike Wulff,c107103b-16c7-11ed-9b5f-1234bde3cd05
5237333,fl:gl_ln:guard-1,Glenn B. Guard,fdcb6762-16c7-11ed-9b5f-1234bde3cd05
10392324,fl:jo_ln:porter-4,John R. Porter,e45b650a-16c7-11ed-9b5f-1234bde3cd05
7003937,fl:to_ln:tarver-1,Tommy Tarver,d95e5478-16c7-11ed-9b5f-1234bde3cd05
8627632,fl:cr_ln:werner-1,Craig Roy Werner,e0c9268b-16c7-11ed-9b5f-1234bde3cd05
10768759,fl:mi_ln:park-4,Mi-Ae Park,755a6338-16c8-11ed-9b5f-1234bde3cd05
4104210,fl:ra_ln:patel-141,Raman Patel,ec3c2fe6-16c7-11ed-9b5f-1234bde3cd05
7696748,fl:da_ln:schlicker-2,Darrell E. Schlicker,0738cdcc-16c8-11ed-9b5f-1234bde3cd05
4247297,fl:ro_ln:whitestevens-1,Rodric H. White-Stevens,e2f5bec7-16c7-11ed-9b5f-1234bde3cd05
7712720,fl:ga_ln:cheng-6,Gang Cheng,93778f03-16c8-11ed-9b5f-1234bde3cd05
8255499,fl:ar_ln:holbrook-2,Arthur Martin Holbrook,dba09bb0-16c7-11ed-9b5f-1234bde3cd05
8318467,fl:er_ln:terhaar-1,Ernst ter Haar,0bfb9733-16c8-11ed-9b5f-1234bde3cd05
7348203,fl:pa_ln:manning-6,Paul Antony Manning,b5dda086-16c7-11ed-9b5f-1234bde3cd05
5185534,fl:no_ln:kasai-15,Nobuyuki Kasai,9df04e65-16c8-11ed-9b5f-1234bde3cd05
6618155,fl:le_ln:metcalfe-2,Leonard Metcalfe,3deda5d2-16c8-11ed-9b5f-1234bde3cd05
7462524,fl:ig_ln:peidous-1,Igor Peidous,05e43970-16c8-11ed-9b5f-1234bde3cd05
5245727,fl:yo_ln:sasaki-38,Yoshito Sasaki,42f90495-16c8-11ed-9b5f-1234bde3cd05
11764928,fl:xi_ln:zhang-686,Xi Zhang,91994cc9-49af-11ed-9879-1234bde3cd05
11560825,fl:or_ln:oterosolivan-1,Orlando Otero-Solivan,1ae97e31-16c8-11ed-9b5f-1234bde3cd05
8516452,fl:ma_ln:sridharan-4,Manu Sridharan,09e19e20-16c8-11ed-9b5f-1234bde3cd05
6438870,fl:sh_ln:mitsui-8,Shigeyuki Mitsui,9df03fac-16c8-11ed-9b5f-1234bde3cd05
5349449,fl:sa_ln:iwatsubo-1,Satoshi Iwatsubo,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
10684783,fl:ak_ln:tanaka-21,Akira Tanaka,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
9458701,fl:jo_ln:gibb-4,John Gibb,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05
D933816,fl:sh_ln:llamido-1,Sherwin Llamido,c4361743-16c7-11ed-9b5f-1234bde3cd05
12506394,fl:xu_ln:zhu-61,Xueyuan Zhu,8cf85cbc-49af-11ed-9879-1234bde3cd05
4547637,fl:gu_ln:peter-3,Gunter Peter,2229ce59-16c8-11ed-9b5f-1234bde3cd05
D400495,fl:aa_ln:clark-2,Aaron P. Clark,ef619889-16c7-11ed-9b5f-1234bde3cd05
7640669,fl:wi_ln:king-8,William C. King,ff23e59c-16c7-11ed-9b5f-1234bde3cd05
D615471,fl:ma_ln:prichard-2,Mark A. Prichard,e42a68f2-16c7-11ed-9b5f-1234bde3cd05
11938617,fl:ju_ln:jonas-1,Jude Royston Jonas,07fd9599-16c8-11ed-9b5f-1234bde3cd05
7435906,fl:no_ln:yasuda-16,Noriyuki Yasuda,42f90495-16c8-11ed-9b5f-1234bde3cd05
5455918,fl:te_ln:goode-1,Terry Goode,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
12501663,fl:ch_ln:jung-226,Chulgyu Jung,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
D265768,00521x7t1jea491acgrqptc2r,Eugene W. Howley,ebad5dfc-16c7-11ed-9b5f-1234bde3cd05
5092061,fl:ri_ln:ripley-2,Richard E. Ripley,0a999058-16c8-11ed-9b5f-1234bde3cd05
11468122,fl:ch_ln:mcconnell-5,Christopher McConnell,816d1200-16c8-11ed-9b5f-1234bde3cd05
11730454,fl:wo_ln:oh-34,Wongee Oh,1aeb68dd-16c8-11ed-9b5f-1234bde3cd05
10051709,fl:ch_ln:nolan-2,Christopher D. Nolan,01f48c7b-16c8-11ed-9b5f-1234bde3cd05
6389098,fl:cy_ln:keppel-2,Cynthia E. Keppel,56eb1158-16c8-11ed-9b5f-1234bde3cd05
12405415,fl:qi_ln:tan-18,Qirui TAN,3b444e27-16c8-11ed-9b5f-1234bde3cd05
8435705,fl:sa_ln:woo-21,Sang-Gyun Woo,755a6338-16c8-11ed-9b5f-1234bde3cd05
10333715,fl:to_ln:enders-1,Tobias Enders,0acea75e-16c8-11ed-9b5f-1234bde3cd05
8404439,fl:ri_ln:conrad-5,Richard Conrad,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
11429823,fl:xu_ln:tian-9,Xuefeng Tian,c3a0f610-16c7-11ed-9b5f-1234bde3cd05
10039816,fl:ph_ln:chairatana-1,Phoom Chairatana,099466fc-16c8-11ed-9b5f-1234bde3cd05
4570239,fl:er_ln:carter-6,Ernest A. Carter,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
10785000,fl:ch_ln:ghosh-11,Chittabrata Ghosh,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
10515887,fl:ch_ln:jin-87,Chia-Yu Jin,90d48008-16c8-11ed-9b5f-1234bde3cd05
7730528,fl:ja_ln:hormuzdiar-1,James Noshir Hormuzdiar,06dc39c5-16c8-11ed-9b5f-1234bde3cd05
11530572,fl:ti_ln:daggy-1,Timothy C. Daggy,df7ea25c-16c7-11ed-9b5f-1234bde3cd05
10962232,fl:pi_ln:campeol-1,Pierpaolo Campeol,4c74e1eb-16c8-11ed-9b5f-1234bde3cd05
10253741,fl:mo_ln:akiyama-1,Moritsugu AKIYAMA,8a6de2aa-16c8-11ed-9b5f-1234bde3cd05
5832970,fl:wa_ln:carow-1,Walter M. Carow,ec90b3bb-16c7-11ed-9b5f-1234bde3cd05
9269831,fl:an_ln:feyh-1,Ando Feyh,a26e22db-16c8-11ed-9b5f-1234bde3cd05
6624504,fl:yo_ln:yamaguchi-63,Yoshihide Yamaguchi,2202d346-16c8-11ed-9b5f-1234bde3cd05
10600275,fl:ro_ln:mckee-16,Rossi McKee,e0a8c424-16c7-11ed-9b5f-1234bde3cd05
5145641,fl:ri_ln:shelley-2,Richard M. Shelley,4d0f77e4-16c8-11ed-9b5f-1234bde3cd05
8206300,fl:ro_ln:deckman-3,Robert K. Deckman,c59b654d-16c7-11ed-9b5f-1234bde3cd05
11904003,fl:fr_ln:hoffgaard-1,Franziska Hoffgaard,88237e60-49af-11ed-9879-1234bde3cd05
6115742,fl:da_ln:malkhi-1,Dahlia Malkhi,0cba572f-16c8-11ed-9b5f-1234bde3cd05
5272886,fl:hi_ln:matsumi-1,Hideki Matsumi,8951b130-16c8-11ed-9b5f-1234bde3cd05
12437082,fl:le_ln:metcalf-2,"Leander A. Metcalf, II",03096e5a-16c8-11ed-9b5f-1234bde3cd05
7663746,fl:da_ln:shortt-1,David W. Shortt,c7b15c3f-16c7-11ed-9b5f-1234bde3cd05
11061973,fl:ro_ln:ronen-4,Royi Ronen,1e9d679f-16c8-11ed-9b5f-1234bde3cd05
5803474,fl:mi_ln:schemelin-1,Michael P. Schemelin,e5c42502-16c7-11ed-9b5f-1234bde3cd05
8227500,fl:ya_ln:takigawa-1,Yasushi Takigawa,9da81804-16c8-11ed-9b5f-1234bde3cd05
7709304,fl:wo_ln:lee-205,Won Hee Lee,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
11584197,fl:er_ln:kigoshi-1,Erina Kigoshi,7d630338-49af-11ed-9879-1234bde3cd05
10450880,fl:an_ln:banks-1,Anton G. Banks,0e41114f-16c8-11ed-9b5f-1234bde3cd05
11536433,fl:mi_ln:jin-24,Min Ji Jin,755a6338-16c8-11ed-9b5f-1234bde3cd05
D1045811,fl:ji_ln:liu-512,Jinbo Liu,91a57e6c-49af-11ed-9879-1234bde3cd05
10820812,fl:ra_ln:lia-1,Raymond A. Lia,04895d02-16c8-11ed-9b5f-1234bde3cd05
11565309,fl:ax_ln:stavenow-1,Axel Stavenow,337c4307-16c8-11ed-9b5f-1234bde3cd05
4012434,fl:ra_ln:steinstrasser-1,Ralf Steinstrasser,
7347997,fl:ev_ln:binder-2,Eva Maria Binder,8f1bb5ff-16c8-11ed-9b5f-1234bde3cd05
11119444,fl:ho_ln:lee-440,Hongseok Lee,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
D762496,fl:yu_ln:tanaka-49,Yukio Tanaka,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
11996657,fl:ma_ln:yamashita-6,Masanao Yamashita,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
9129110,fl:jo_ln:mitchell-71,Josh Mitchell,4cc237bf-16c8-11ed-9b5f-1234bde3cd05
7689633,fl:ka_ln:li-72,Kai Li,08356fad-16c8-11ed-9b5f-1234bde3cd05
11320057,fl:je_ln:bouchard-12,Jean-Pierre Bouchard,a8c9fcf3-16c8-11ed-9b5f-1234bde3cd05
4255415,fl:su_ln:chrai-2,Sukhbir S. Chrai,099503f5-16c8-11ed-9b5f-1234bde3cd05
10580279,fl:da_ln:herbst-8,Damon Herbst,df7f6aed-16c7-11ed-9b5f-1234bde3cd05
D914621,fl:sa_ln:nate-1,Satoru Nate,881ecc4c-16c8-11ed-9b5f-1234bde3cd05
12061406,fl:se_ln:park-462,Seung Ryong Park,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
10051499,fl:es_ln:channabasappa-1,Eswarappa Channabasappa,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
4321797,fl:ge_ln:keller-13,Gerald W. Keller,439af3dd-16c8-11ed-9b5f-1234bde3cd05
4142412,fl:sp_ln:silverstein-1,Spencer Silverstein,04d946c2-16c8-11ed-9b5f-1234bde3cd05
5309147,fl:sc_ln:evans-4,Scott T. Evans,c3123a8f-16c7-11ed-9b5f-1234bde3cd05
5485184,fl:ka_ln:masuda-28,Kazuaki Masuda,2210db2b-16c8-11ed-9b5f-1234bde3cd05
7214198,fl:ma_ln:nielsen-16,Marianne Nielsen,43b3463a-16c8-11ed-9b5f-1234bde3cd05
4154828,fl:ry_ln:kikumoto-1,Ryoji Kikumoto,93594fc2-16c8-11ed-9b5f-1234bde3cd05
D1067630,fl:ka_ln:lu-39,Kaijie Lu,358d915b-16c8-11ed-9b5f-1234bde3cd05
7370452,fl:me_ln:rogers-5,Melissa B. Rogers,ca319254-16c7-11ed-9b5f-1234bde3cd05
11867481,fl:ol_ln:nemtyshkin-1,Oleg Nemtyshkin,c42a7d8e-16c7-11ed-9b5f-1234bde3cd05
7647565,fl:ol_ln:kumolujohnson-1,Oludare Adebankole Kumolu-Johnson,6d380d52-16c8-11ed-9b5f-1234bde3cd05
7481765,fl:ga_ln:dulak-1,Gary R. Dulak,198ade87-16c8-11ed-9b5f-1234bde3cd05
6725083,fl:fr_ln:burbank-1,Fred H. Burbank,c3458988-16c7-11ed-9b5f-1234bde3cd05
7308941,fl:ra_ln:rolovic-1,Radovan Rolovic,174d2f93-16c8-11ed-9b5f-1234bde3cd05
9476050,fl:am_ln:kaur-6,Amanpreet Kaur,2353c7c6-16c8-11ed-9b5f-1234bde3cd05
10004323,fl:pe_ln:sacca-1,Penny Sacca,073436bd-16c8-11ed-9b5f-1234bde3cd05
10833913,fl:za_ln:greenberger-1,Zachary M. Greenberger,04726932-16c8-11ed-9b5f-1234bde3cd05
10635949,fl:al_ln:soldevila-1,Albert Gordo Soldevila,44dc94f0-16c8-11ed-9b5f-1234bde3cd05
10284092,fl:me_ln:shojaie-1,Mehdi Shojaie,f4141084-16c7-11ed-9b5f-1234bde3cd05
D411928,fl:al_ln:vale-1,Alan M. Vale,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
7176228,fl:ra_ln:dunkel-1,Ralf Dunkel,3279a562-16c8-11ed-9b5f-1234bde3cd05
12149465,fl:sr_ln:yerramalli-2,Srinivas Yerramalli,37579623-16c8-11ed-9b5f-1234bde3cd05
7630059,fl:ha_ln:butler-4,Hans Butler,60d54334-16c8-11ed-9b5f-1234bde3cd05
11268517,fl:ma_ln:harada-10,Masaki Harada,9da826c4-16c8-11ed-9b5f-1234bde3cd05
12450806,fl:su_ln:biswas-16,Subham Biswas,67aa7d75-49af-11ed-9879-1234bde3cd05
9966754,fl:ra_ln:huentemeier-1,Rainer Huentemeier,f8d50f69-16c7-11ed-9b5f-1234bde3cd05
9642889,fl:du_ln:siegel-1,Dustin Siegel,c324ce6e-16c7-11ed-9b5f-1234bde3cd05
8801681,fl:th_ln:miller-29,Thomas Miller,e0f40152-16c7-11ed-9b5f-1234bde3cd05
12124641,fl:ki_ln:ahn-26,Ki Hyun Ahn,ebaebf08-16c7-11ed-9b5f-1234bde3cd05
12355171,fl:an_ln:zentenoramirez-1,Antonio Zenteno Ramirez,6943cec3-49af-11ed-9879-1234bde3cd05
12153178,fl:hu_ln:hammad-1,Hussain I. Hammad,b7d94304-16c7-11ed-9b5f-1234bde3cd05
8014279,fl:ty_ln:ulinskas-1,Tyler J. Ulinskas,1893009c-16c8-11ed-9b5f-1234bde3cd05
D638521,fl:ch_ln:matusche-1,Charlotte Matusche,6de20961-16c8-11ed-9b5f-1234bde3cd05
7713189,fl:ha_ln:hanke-1,Harald Hanke,20e76e60-16c8-11ed-9b5f-1234bde3cd05
12098299,fl:ji_ln:jing-30,Jianfen JING,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
12137348,fl:so_ln:jung-94,Sooyeon JUNG,6d731d5e-49af-11ed-9879-1234bde3cd05
7498752,fl:gu_ln:moon-6,Gun Woo Moon,3eb30168-16c8-11ed-9b5f-1234bde3cd05
5242063,0058b9yfxwowk5q7qks2y16w8,Amy C. Ericksen,816d1200-16c8-11ed-9b5f-1234bde3cd05
D655067,fl:ro_ln:ream-1,Ronald L. Ream,e7f7d077-16c7-11ed-9b5f-1234bde3cd05
D1082534,fl:da_ln:mihranian-1,Daniela Mihranian,b38b1284-16c7-11ed-9b5f-1234bde3cd05
8188551,fl:th_ln:schulz-8,Thomas Schulz,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
D469255,fl:ro_ln:hammett-2,Roy Hammett,ec912a69-16c7-11ed-9b5f-1234bde3cd05
4702290,fl:fe_ln:perez-3,Fernando Perez,f4141084-16c7-11ed-9b5f-1234bde3cd05
8335301,fl:ro_ln:laws-1,Ron D. Laws,c1ee6332-16c7-11ed-9b5f-1234bde3cd05
11380579,fl:hi_ln:aizawa-25,Hirokazu Aizawa,62d68a7b-16c8-11ed-9b5f-1234bde3cd05
11447101,fl:el_ln:stegall-1,Eldon Stegall,ec2f0cf3-16c7-11ed-9b5f-1234bde3cd05
10010808,fl:do_ln:stewart-30,Douglas G. Stewart,9ec5c28c-16c8-11ed-9b5f-1234bde3cd05
10628688,fl:su_ln:boo-3,SukHoon Boo,1aeb68dd-16c8-11ed-9b5f-1234bde3cd05
12168133,fl:ab_ln:becker-1,Abbey Beuning Holt Becker,d95c4f75-16c7-11ed-9b5f-1234bde3cd05
10431155,fl:do_ln:lee-140,Dong-Won Lee,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
7892745,fl:ki_ln:fry-1,Kirk Fry,a26e22db-16c8-11ed-9b5f-1234bde3cd05
9699090,fl:to_ln:soumiya-1,Toshio Soumiya,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
11943329,fl:vi_ln:desai-10,Vishal Satyendra Desai,13f05eea-16c8-11ed-9b5f-1234bde3cd05
9107426,fl:er_ln:eisiminger-1,Eric A. Eisiminger,8a896421-16c8-11ed-9b5f-1234bde3cd05
6065338,fl:mi_ln:sienz-1,Michael Sienz,271b9732-16c8-11ed-9b5f-1234bde3cd05
8673831,fl:st_ln:boyde-1,Stephen Boyde,a44ffa3e-16c8-11ed-9b5f-1234bde3cd05
6749951,fl:ra_ln:darolia-1,Ramgopal Darolia,f69dd5be-16c7-11ed-9b5f-1234bde3cd05
7418125,fl:to_ln:miyashita-19,Tomoyuki Miyashita,b47a5f39-16c7-11ed-9b5f-1234bde3cd05
11451867,fl:ma_ln:campbell-11,Matthew M. Campbell,ef03dde8-16c7-11ed-9b5f-1234bde3cd05
5267667,fl:he_ln:cozzani-1,Henri Cozzani,44f7e7ed-16c8-11ed-9b5f-1234bde3cd05
8625150,fl:to_ln:kondo-27,Tomonori Kondo,42f90495-16c8-11ed-9b5f-1234bde3cd05
10004581,fl:al_ln:sorrentino-3,Alan Sorrentino,09505cb9-16c8-11ed-9b5f-1234bde3cd05
4233531,fl:sh_ln:sakata-19,Shinichi Sakata,895eb28a-16c8-11ed-9b5f-1234bde3cd05
6624288,fl:al_ln:burlingame-2,Alma L. Burlingame,c3f19987-16c7-11ed-9b5f-1234bde3cd05
D1028462,fl:ca_ln:haire-1,Caroline Rose Haire,a26e12a5-16c8-11ed-9b5f-1234bde3cd05
8408832,fl:sc_ln:andochick-1,Scott E. Andochick,f9f86995-16c7-11ed-9b5f-1234bde3cd05
10328162,fl:fu_ln:uggeri-1,Fulvio Uggeri,94a68694-16c8-11ed-9b5f-1234bde3cd05
6201026,fl:is_ln:kubo-3,Isao Kubo,c450e564-16c7-11ed-9b5f-1234bde3cd05
9604047,fl:ri_ln:boisjoly-2,Richard T. Boisjoly,072f081b-16c8-11ed-9b5f-1234bde3cd05
5835923,fl:yo_ln:shibata-18,Yoji Shibata,220292d4-16c8-11ed-9b5f-1234bde3cd05
5993698,fl:sc_ln:allen-11,Scott Timon Allen,c6a636c2-16c7-11ed-9b5f-1234bde3cd05
D735700,fl:di_ln:isaacs-3,Dickon Isaacs,e1c05366-16c7-11ed-9b5f-1234bde3cd05
10147628,fl:no_ln:shiraiwa-2,Norio Shiraiwa,9da826c4-16c8-11ed-9b5f-1234bde3cd05
D595381,fl:mi_ln:burnett-7,Michael Scott Burnett,42d7fa8d-16c8-11ed-9b5f-1234bde3cd05
12199881,fl:gu_ln:huang-149,Guogang Huang,843f4caa-49af-11ed-9879-1234bde3cd05
5949689,fl:ja_ln:sproch-2,James David Sproch,c39d6412-16c7-11ed-9b5f-1234bde3cd05
12193437,fl:jo_ln:hemminghaus-1,John W. Hemminghaus,8bf5b0c0-16c8-11ed-9b5f-1234bde3cd05
12006277,fl:fr_ln:jaekel-1,Frank Jaekel,1aea240f-16c8-11ed-9b5f-1234bde3cd05
4663742,fl:de_ln:shea-5,Dennis J. Shea,0e5b35f1-16c8-11ed-9b5f-1234bde3cd05
9312787,fl:bu_ln:suh-6,Bum-Seok Suh,75436e0d-16c8-11ed-9b5f-1234bde3cd05
9361810,fl:mi_ln:reedy-2,Michael J. Reedy,ebadff41-16c7-11ed-9b5f-1234bde3cd05
